"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"c:\dev\imersive vision\client\src\app\app\components\shell.tsx", "TypeScript JSX", 29, 0, 5, 34
"c:\dev\imersive vision\client\src\app\app\project\components\projectPage.tsx", "TypeScript JSX", 28, -10, 0, 18
"Total", "-", 57, -10, 5, 52
